x	y	head	predict
86.600000	57.300000	1.000000	0.087969
90.800000	60.100000	1.000000	0.100981
74.100000	52.800000	0.000000	0.081058
85.300000	60.800000	0.000000	0.116912
72.600000	51.000000	0.000000	0.077112
94.900000	65.100000	0.000000	0.157988
74.400000	49.900000	0.000000	0.081935
88.300000	53.600000	1.000000	0.093153
73.500000	53.400000	0.000000	0.079432
95.200000	60.400000	0.000000	0.159619
78.400000	66.900000	0.000000	0.093203
87.800000	32.600000	0.000000	0.127498
76.300000	70.100000	0.000000	0.086863
79.900000	63.100000	0.000000	0.098018
95.300000	60.000000	1.000000	0.116878
92.900000	51.300000	1.000000	0.108375
77.000000	68.200000	0.000000	0.088950
90.800000	40.100000	0.000000	0.139920
96.200000	37.100000	0.000000	0.165436
84.800000	67.700000	0.000000	0.114854
79.700000	12.900000	0.000000	0.098574
85.800000	60.600000	1.000000	0.085587
72.800000	60.400000	0.000000	0.077451
86.200000	58.700000	0.000000	0.120401
81.200000	29.100000	0.000000	0.103134
73.800000	68.800000	0.000000	0.079929
89.400000	27.400000	0.000000	0.134290
83.700000	41.500000	0.000000	0.111540
74.100000	53.600000	0.000000	0.081042
85.900000	46.800000	0.000000	0.119586
92.300000	32.600000	0.000000	0.146884
93.500000	54.400000	1.000000	0.110424
88.200000	61.000000	1.000000	0.092677
74.900000	47.100000	0.000000	0.083374
73.800000	67.000000	0.000000	0.079964
70.200000	64.500000	0.000000	0.070872
86.700000	31.500000	0.000000	0.123136
77.600000	38.300000	0.000000	0.091407
92.000000	49.600000	1.000000	0.105289
87.800000	54.200000	1.000000	0.091611
74.400000	46.300000	0.000000	0.082008
88.200000	52.100000	1.000000	0.092880
92.700000	48.000000	0.000000	0.148194
77.600000	42.100000	0.000000	0.091322
89.600000	42.000000	1.000000	0.097509
85.900000	62.900000	0.000000	0.119129
87.000000	53.200000	1.000000	0.089235
84.900000	45.800000	0.000000	0.115829
72.100000	54.700000	0.000000	0.075755
99.000000	50.600000	0.000000	0.179473
78.900000	49.700000	0.000000	0.095154
89.700000	35.200000	0.000000	0.135320
91.000000	53.300000	1.000000	0.101813
73.400000	72.300000	0.000000	0.078794
88.200000	57.700000	1.000000	0.092752
90.300000	56.500000	1.000000	0.099426
94.400000	41.500000	0.000000	0.156419
85.600000	48.500000	1.000000	0.085273
88.000000	67.700000	0.000000	0.127254
88.600000	62.300000	1.000000	0.093880
91.900000	27.100000	0.000000	0.145251
90.100000	53.100000	1.000000	0.098857
93.500000	57.500000	1.000000	0.110341
89.300000	15.500000	0.000000	0.134240
87.200000	37.400000	0.000000	0.124943
74.300000	63.300000	0.000000	0.081390
69.700000	64.100000	0.000000	0.069689
78.900000	50.900000	0.000000	0.095126
94.900000	44.800000	1.000000	0.115802
91.600000	56.300000	0.000000	0.142929
83.600000	51.000000	0.000000	0.110926
81.300000	42.100000	0.000000	0.103146
75.200000	64.200000	0.000000	0.083858
73.800000	54.700000	0.000000	0.080209
73.600000	61.000000	0.000000	0.079548
70.000000	56.600000	0.000000	0.070534
72.100000	52.200000	0.000000	0.075803
89.500000	57.900000	1.000000	0.096812
92.000000	65.100000	0.000000	0.144430
74.400000	48.500000	0.000000	0.081964
71.200000	76.400000	0.000000	0.073092
90.900000	45.600000	1.000000	0.101670
70.500000	73.200000	0.000000	0.071440
70.800000	39.900000	0.000000	0.072773
79.500000	59.100000	0.000000	0.096831
88.700000	30.900000	0.000000	0.131244
80.600000	53.600000	0.000000	0.100529
75.100000	65.000000	0.000000	0.083562
76.000000	52.000000	0.000000	0.086385
73.600000	66.600000	0.000000	0.079438
81.400000	46.300000	0.000000	0.103379
90.600000	44.000000	0.000000	0.138919
81.100000	68.200000	0.000000	0.101827
71.300000	41.800000	0.000000	0.073977
80.100000	59.600000	0.000000	0.098748
90.500000	31.600000	0.000000	0.138884
88.500000	50.000000	0.000000	0.129831
76.900000	45.000000	0.000000	0.089163
88.200000	46.700000	0.000000	0.128700
70.900000	60.600000	0.000000	0.072642
73.000000	64.100000	0.000000	0.077902
81.000000	36.700000	0.000000	0.102273
73.600000	58.700000	0.000000	0.079594
75.900000	53.700000	0.000000	0.086062
85.200000	31.700000	0.000000	0.117348
75.000000	23.700000	0.000000	0.084139
85.400000	40.900000	0.000000	0.117846
85.900000	47.200000	0.000000	0.119575
73.300000	39.000000	0.000000	0.079184
68.300000	45.300000	0.000000	0.066768
90.500000	33.700000	1.000000	0.100637
71.200000	52.500000	0.000000	0.073531
88.000000	54.000000	1.000000	0.092224
84.400000	44.400000	1.000000	0.082006
90.000000	37.400000	1.000000	0.098910
77.100000	54.200000	0.000000	0.089554
67.400000	70.900000	0.000000	0.064335
85.300000	31.600000	0.000000	0.117729
88.300000	40.100000	0.000000	0.129310
78.400000	38.600000	0.000000	0.093851
94.000000	48.700000	0.000000	0.154251
70.100000	50.900000	0.000000	0.070874
86.800000	33.900000	0.000000	0.123460
89.900000	60.100000	0.000000	0.135385
77.000000	54.200000	0.000000	0.089257
76.800000	70.300000	0.000000	0.088315
78.400000	45.200000	0.000000	0.093699
87.000000	55.900000	0.000000	0.123605
75.900000	49.800000	0.000000	0.086145
81.600000	50.400000	0.000000	0.103953
92.100000	46.000000	1.000000	0.105724
91.000000	67.700000	0.000000	0.139900
78.000000	64.200000	0.000000	0.092039
89.600000	60.400000	0.000000	0.134101
72.300000	58.800000	0.000000	0.076189
88.300000	57.100000	1.000000	0.093073
89.600000	56.900000	1.000000	0.097155
80.800000	31.800000	0.000000	0.101727
93.300000	50.700000	1.000000	0.109807
94.700000	30.700000	0.000000	0.158255
82.000000	51.300000	0.000000	0.105296
91.300000	55.500000	0.000000	0.141621
73.100000	66.000000	0.000000	0.078127
79.400000	26.700000	0.000000	0.097279
89.300000	44.200000	0.000000	0.133342
78.600000	28.300000	0.000000	0.094711
80.800000	63.300000	0.000000	0.100952
85.700000	44.500000	0.000000	0.118886
92.300000	59.200000	0.000000	0.145985
95.000000	24.400000	0.000000	0.159946
88.500000	31.300000	0.000000	0.130403
88.400000	52.800000	1.000000	0.093479
87.500000	50.900000	1.000000	0.090779
73.600000	61.400000	0.000000	0.079541
75.800000	46.400000	0.000000	0.085930
75.800000	17.800000	0.000000	0.086539
73.000000	45.300000	0.000000	0.078267
73.000000	45.300000	0.000000	0.078267
84.500000	57.100000	0.000000	0.114036
77.100000	33.000000	0.000000	0.090022
86.700000	70.200000	0.000000	0.122011
95.000000	39.600000	1.000000	0.116320
68.700000	70.300000	0.000000	0.067257
91.400000	40.900000	1.000000	0.103464
86.900000	27.200000	0.000000	0.124051
85.600000	68.000000	0.000000	0.117843
86.500000	27.400000	0.000000	0.122470
79.100000	30.700000	0.000000	0.096229
85.800000	33.600000	0.000000	0.119578
73.400000	66.600000	0.000000	0.078906
91.200000	57.900000	0.000000	0.141100
92.200000	42.700000	0.000000	0.146087
91.400000	31.700000	1.000000	0.103695
91.500000	52.600000	1.000000	0.103509
75.400000	72.600000	0.000000	0.084244
91.700000	31.800000	0.000000	0.144191
75.100000	32.600000	0.000000	0.084235
85.100000	42.000000	1.000000	0.083998
72.900000	50.700000	0.000000	0.077900
85.300000	37.700000	1.000000	0.084650
90.700000	52.400000	1.000000	0.100839
66.400000	72.600000	0.000000	0.062149
74.000000	49.900000	0.000000	0.080845
82.500000	29.300000	0.000000	0.107595
85.300000	53.100000	0.000000	0.117127
77.600000	26.600000	0.000000	0.091670
93.400000	41.300000	0.000000	0.151676
76.600000	75.800000	0.000000	0.087611
70.000000	62.500000	0.000000	0.070429
91.500000	67.200000	0.000000	0.142124
85.600000	57.200000	0.000000	0.118147
79.500000	68.300000	0.000000	0.096614
82.500000	29.900000	0.000000	0.107579
81.600000	26.900000	0.000000	0.104546
88.500000	50.000000	0.000000	0.129831
89.700000	51.700000	0.000000	0.134799
96.500000	27.900000	0.000000	0.167297
95.900000	28.000000	0.000000	0.164269
87.700000	50.200000	1.000000	0.091398
71.500000	62.300000	0.000000	0.074097
77.800000	66.600000	0.000000	0.091377
90.000000	45.200000	0.000000	0.136286
96.300000	49.100000	0.000000	0.165492
88.500000	50.000000	0.000000	0.129831
88.200000	57.500000	1.000000	0.092757
94.000000	35.600000	0.000000	0.154713
86.200000	65.200000	0.000000	0.120215
87.200000	69.700000	0.000000	0.123992
78.700000	41.300000	0.000000	0.094722
93.900000	64.900000	0.000000	0.153207
85.800000	42.800000	0.000000	0.119316
97.500000	71.400000	0.000000	0.170766
77.600000	70.600000	0.000000	0.090685
77.600000	48.200000	0.000000	0.091185
92.000000	70.700000	0.000000	0.144243
77.900000	33.200000	0.000000	0.092435
95.400000	29.800000	0.000000	0.161717
87.600000	61.500000	0.000000	0.125827
73.500000	51.800000	0.000000	0.079464
72.600000	46.400000	0.000000	0.077201
66.300000	48.300000	0.000000	0.062320
96.700000	59.000000	0.000000	0.167142
91.600000	52.500000	1.000000	0.103850
88.700000	23.700000	0.000000	0.131466
84.500000	46.200000	0.000000	0.114334
72.900000	61.800000	0.000000	0.077685
73.300000	58.300000	0.000000	0.078804
70.700000	41.300000	0.000000	0.072502
89.500000	65.600000	1.000000	0.096630
94.700000	65.300000	1.000000	0.114495
77.700000	26.700000	0.000000	0.091972
86.300000	40.400000	0.000000	0.121314
87.600000	74.200000	0.000000	0.125450
89.200000	29.300000	0.000000	0.133386
88.300000	41.700000	1.000000	0.093425
72.100000	29.300000	0.000000	0.076237
86.900000	56.600000	1.000000	0.088865
84.800000	25.800000	0.000000	0.116010
72.600000	75.300000	0.000000	0.076646
78.200000	45.000000	0.000000	0.093087
81.800000	46.600000	0.000000	0.104730
83.900000	40.200000	0.000000	0.112299
91.400000	37.400000	1.000000	0.103552
86.100000	69.300000	0.000000	0.119714
91.000000	29.300000	0.000000	0.141153
84.900000	33.600000	0.000000	0.116167
72.100000	59.000000	0.000000	0.075674
71.000000	38.500000	0.000000	0.073292
87.900000	45.200000	1.000000	0.092118
78.900000	36.300000	0.000000	0.095466
92.700000	40.200000	0.000000	0.148460
84.500000	67.700000	0.000000	0.113747
91.700000	45.500000	1.000000	0.104367
96.100000	58.200000	0.000000	0.164150
89.500000	37.300000	0.000000	0.134403
84.100000	51.500000	0.000000	0.112722
93.500000	34.200000	0.000000	0.152394
87.800000	63.900000	0.000000	0.126560
85.700000	53.600000	0.000000	0.118628
88.500000	50.000000	0.000000	0.129831
92.600000	46.700000	0.000000	0.147779
88.700000	47.700000	0.000000	0.130727
78.500000	33.600000	0.000000	0.094277
65.500000	76.600000	0.000000	0.060203
89.400000	60.200000	0.000000	0.133263
90.900000	23.100000	0.000000	0.140915
76.400000	72.900000	0.000000	0.087093
74.400000	25.200000	0.000000	0.082439
83.900000	47.100000	0.000000	0.112114
82.200000	55.200000	0.000000	0.105885
72.400000	46.700000	0.000000	0.076677
72.900000	27.700000	0.000000	0.078348
93.500000	66.900000	0.000000	0.151256
91.000000	79.300000	0.000000	0.139523
83.100000	71.200000	0.000000	0.108612
90.300000	52.000000	0.000000	0.137360
84.100000	50.600000	0.000000	0.112747
85.000000	38.800000	0.000000	0.116397
86.200000	49.100000	0.000000	0.120676
88.500000	50.000000	0.000000	0.129831
71.500000	51.200000	0.000000	0.074303
82.600000	40.100000	0.000000	0.107665
96.100000	40.700000	1.000000	0.120473
79.400000	26.900000	0.000000	0.097274
92.600000	42.500000	1.000000	0.107551
88.500000	48.000000	0.000000	0.129892
84.200000	47.900000	0.000000	0.113185
81.500000	33.400000	0.000000	0.104042
74.200000	47.400000	0.000000	0.081439
70.400000	43.900000	0.000000	0.071724
75.200000	35.600000	0.000000	0.084454
87.000000	46.700000	1.000000	0.089378
85.500000	53.000000	0.000000	0.117885
97.100000	57.400000	1.000000	0.123898
92.600000	57.700000	1.000000	0.107157
74.600000	62.600000	0.000000	0.082226
90.400000	56.600000	1.000000	0.099750
82.200000	36.100000	0.000000	0.106375
88.300000	54.800000	1.000000	0.093125
70.400000	55.000000	0.000000	0.071524
81.600000	42.500000	0.000000	0.104152
93.700000	48.700000	1.000000	0.111294
87.900000	57.500000	1.000000	0.091841
95.200000	47.700000	0.000000	0.160080
95.900000	45.800000	1.000000	0.119558
71.400000	78.300000	0.000000	0.073553
95.600000	44.400000	1.000000	0.118451
80.200000	53.400000	0.000000	0.099223
91.300000	53.800000	1.000000	0.102805
94.700000	56.700000	1.000000	0.114731
83.200000	70.300000	0.000000	0.108989
91.800000	53.400000	1.000000	0.104508
87.800000	63.700000	0.000000	0.126566
89.500000	55.500000	0.000000	0.133832
75.800000	75.500000	0.000000	0.085315
86.300000	39.800000	1.000000	0.087472
86.900000	58.100000	0.000000	0.123147
76.600000	18.800000	0.000000	0.088850
90.300000	30.700000	0.000000	0.138044
91.000000	66.400000	0.000000	0.139942
74.200000	46.400000	0.000000	0.081459
77.500000	37.100000	0.000000	0.091132
76.300000	40.700000	0.000000	0.087496
77.200000	72.300000	0.000000	0.089452
90.500000	51.500000	1.000000	0.100202
75.200000	54.200000	0.000000	0.084066
88.200000	35.900000	0.000000	0.129028
72.300000	60.700000	0.000000	0.076153
90.600000	60.400000	1.000000	0.100314
87.900000	43.300000	0.000000	0.127581
75.500000	54.400000	0.000000	0.084907
81.000000	47.400000	0.000000	0.102008
92.000000	47.100000	1.000000	0.105352
90.000000	67.700000	0.000000	0.135572
89.600000	36.700000	0.000000	0.134846
82.100000	49.600000	0.000000	0.105683
82.800000	48.700000	0.000000	0.108143
94.800000	76.800000	0.000000	0.157085
87.300000	43.700000	0.000000	0.125155
73.200000	73.100000	0.000000	0.078251
80.600000	27.500000	0.000000	0.101168
76.400000	33.400000	0.000000	0.087945
88.600000	37.300000	1.000000	0.094457
83.900000	53.200000	0.000000	0.111950
88.900000	86.300000	0.000000	0.130371
91.300000	69.300000	0.000000	0.141169
86.200000	41.800000	0.000000	0.120886
84.500000	24.200000	0.000000	0.114937
91.500000	57.700000	1.000000	0.103381
64.800000	36.500000	0.000000	0.059378
79.400000	62.100000	0.000000	0.096442
77.600000	51.800000	0.000000	0.091105
74.600000	41.700000	0.000000	0.082653
92.500000	42.900000	0.000000	0.147449
87.600000	70.700000	0.000000	0.125554
87.500000	43.500000	0.000000	0.125962
80.700000	34.500000	0.000000	0.101328
92.600000	45.200000	1.000000	0.107481
79.700000	66.100000	0.000000	0.097304
88.800000	65.600000	0.000000	0.130592
71.400000	50.700000	0.000000	0.074062
71.800000	51.700000	0.000000	0.075050
74.400000	64.900000	0.000000	0.081631
88.000000	48.000000	1.000000	0.092360
74.600000	46.000000	0.000000	0.082565
85.200000	57.100000	0.000000	0.116639
88.500000	50.000000	0.000000	0.129831
80.500000	19.200000	0.000000	0.101041
77.100000	57.900000	0.000000	0.089472
80.000000	32.900000	0.000000	0.099066
72.400000	49.800000	0.000000	0.076618
93.700000	45.300000	1.000000	0.111385
82.400000	28.500000	0.000000	0.107266
76.000000	42.600000	0.000000	0.086586
77.700000	64.100000	0.000000	0.091131
77.300000	74.100000	0.000000	0.089710
74.900000	34.000000	0.000000	0.083645
88.500000	50.000000	0.000000	0.129831
87.900000	54.000000	1.000000	0.091919
73.400000	75.000000	0.000000	0.078741
94.800000	56.300000	0.000000	0.157820
91.900000	66.400000	0.000000	0.143937
97.000000	53.800000	0.000000	0.168867
90.900000	59.300000	1.000000	0.101332
87.000000	56.500000	0.000000	0.123588
73.500000	63.100000	0.000000	0.079241
91.900000	66.300000	0.000000	0.143941
72.100000	40.400000	0.000000	0.076026
69.900000	67.900000	0.000000	0.070096
89.500000	63.100000	0.000000	0.133594
85.600000	32.600000	0.000000	0.118841
79.100000	31.300000	0.000000	0.096215
80.600000	68.800000	0.000000	0.100158
90.900000	70.700000	0.000000	0.139365
78.000000	32.600000	0.000000	0.092755
97.700000	50.400000	1.000000	0.126501
91.100000	53.100000	1.000000	0.102151
91.600000	49.800000	0.000000	0.143144
91.600000	45.800000	1.000000	0.104019
69.700000	49.900000	0.000000	0.069938
90.800000	37.500000	0.000000	0.140005
95.300000	52.800000	0.000000	0.160385
89.400000	54.500000	1.000000	0.096574
92.900000	51.100000	1.000000	0.108380
92.400000	50.900000	1.000000	0.106636
92.300000	68.200000	0.000000	0.145682
88.600000	26.000000	0.000000	0.130979
91.600000	54.200000	1.000000	0.103807
66.800000	8.900000	0.000000	0.064028
74.300000	37.500000	0.000000	0.081913
95.400000	39.600000	0.000000	0.161358
95.200000	71.300000	0.000000	0.159224
84.200000	75.400000	0.000000	0.112441
88.900000	67.800000	0.000000	0.130938
89.700000	54.400000	1.000000	0.097535
79.600000	22.100000	0.000000	0.098031
90.400000	60.400000	1.000000	0.099658
75.100000	53.000000	0.000000	0.083811
77.800000	43.100000	0.000000	0.091906
79.300000	52.000000	0.000000	0.096362
95.300000	57.300000	0.000000	0.160221
85.600000	57.500000	1.000000	0.085084
76.000000	71.800000	0.000000	0.085964
89.200000	49.400000	1.000000	0.096060
94.500000	66.000000	0.000000	0.156027
89.300000	32.100000	0.000000	0.133720
94.400000	31.800000	0.000000	0.156765
93.400000	48.500000	1.000000	0.110222
70.900000	69.900000	0.000000	0.072473
91.300000	59.300000	1.000000	0.102668
81.600000	57.100000	1.000000	0.074407
91.300000	50.300000	0.000000	0.141792
88.600000	71.800000	0.000000	0.129577
72.800000	46.400000	0.000000	0.077722
78.100000	45.800000	0.000000	0.092761
86.800000	42.900000	0.000000	0.123197
85.000000	66.600000	0.000000	0.115627
78.900000	42.900000	0.000000	0.095312
72.100000	62.000000	0.000000	0.075617
91.400000	57.100000	1.000000	0.103059
88.600000	67.600000	0.000000	0.129705
91.100000	53.100000	0.000000	0.140816
90.000000	46.700000	1.000000	0.098686
69.700000	49.600000	0.000000	0.069943
87.800000	74.600000	0.000000	0.126240
90.800000	54.000000	0.000000	0.139469
68.100000	41.200000	0.000000	0.066384
71.400000	53.400000	0.000000	0.074012
73.800000	62.000000	0.000000	0.080064
76.600000	47.600000	0.000000	0.088222
74.800000	33.200000	0.000000	0.083383
75.500000	53.600000	0.000000	0.084924
69.100000	73.400000	0.000000	0.068124
80.800000	45.400000	0.000000	0.101391
90.500000	56.400000	0.000000	0.138085
80.300000	65.300000	0.000000	0.099261
84.900000	42.900000	0.000000	0.115910
88.900000	70.100000	0.000000	0.130868
91.900000	44.500000	1.000000	0.105075
69.300000	60.200000	0.000000	0.068817
87.200000	63.300000	0.000000	0.124180
80.600000	35.100000	0.000000	0.100981
88.900000	25.300000	0.000000	0.132251
89.300000	71.000000	1.000000	0.095869
84.700000	68.300000	0.000000	0.114467
85.300000	47.200000	0.000000	0.117292
91.800000	62.000000	0.000000	0.143635
96.600000	43.600000	1.000000	0.122334
81.500000	32.000000	0.000000	0.104077
79.300000	36.600000	0.000000	0.096725
77.400000	71.400000	0.000000	0.090068
79.700000	35.000000	0.000000	0.098045
90.500000	31.000000	0.000000	0.138903
74.000000	64.500000	0.000000	0.080552
91.000000	73.400000	0.000000	0.139715
87.500000	42.300000	0.000000	0.125997
78.900000	45.800000	0.000000	0.095244
86.700000	52.100000	0.000000	0.122536
89.600000	34.000000	0.000000	0.134932
92.700000	52.800000	1.000000	0.107633
92.200000	69.900000	0.000000	0.145172
94.200000	44.700000	1.000000	0.113218
71.500000	47.500000	0.000000	0.074372
77.600000	36.100000	0.000000	0.091456
68.300000	62.100000	0.000000	0.066486
89.300000	71.300000	0.000000	0.132498
