x	y	head	predict
76.000000	46.900000	0.000000	0.077467
84.600000	25.800000	0.000000	0.099714
86.900000	26.900000	0.000000	0.106349
89.900000	75.800000	0.000000	0.113995
71.900000	45.600000	0.000000	0.068785
87.400000	43.100000	1.000000	0.089906
87.200000	52.300000	0.000000	0.106448
89.500000	76.800000	0.000000	0.112700
76.600000	18.300000	0.000000	0.079512
70.800000	44.400000	0.000000	0.066631
94.700000	39.400000	1.000000	0.110617
83.600000	73.600000	0.000000	0.095560
80.700000	27.700000	0.000000	0.089201
98.300000	39.900000	1.000000	0.122213
85.800000	70.600000	0.000000	0.101787
93.200000	34.000000	0.000000	0.126396
89.000000	52.300000	1.000000	0.093842
71.200000	49.100000	0.000000	0.067318
88.200000	53.100000	0.000000	0.109444
94.800000	64.400000	1.000000	0.110115
98.200000	37.900000	1.000000	0.121947
98.300000	52.000000	0.000000	0.144416
91.600000	32.900000	0.000000	0.120993
94.700000	68.000000	1.000000	0.109692
75.600000	62.800000	0.000000	0.076205
93.000000	33.000000	0.000000	0.125741
89.700000	53.600000	1.000000	0.095690
87.300000	64.500000	0.000000	0.106364
90.600000	68.000000	0.000000	0.116497
87.900000	46.400000	1.000000	0.091108
71.800000	35.600000	0.000000	0.068795
74.600000	41.500000	0.000000	0.074508
68.600000	57.200000	0.000000	0.062216
91.800000	47.900000	1.000000	0.101718
84.900000	45.800000	1.000000	0.083621
71.000000	51.800000	0.000000	0.066869
86.500000	33.700000	0.000000	0.104951
83.900000	31.800000	0.000000	0.097585
62.700000	42.600000	0.000000	0.052488
65.500000	25.000000	0.000000	0.057347
75.500000	39.300000	0.000000	0.076530
84.600000	34.200000	0.000000	0.099466
68.200000	52.900000	0.000000	0.061570
89.300000	54.800000	0.000000	0.112799
88.800000	44.500000	0.000000	0.111574
85.200000	70.700000	0.000000	0.100075
74.600000	40.400000	0.000000	0.074533
78.700000	55.200000	0.000000	0.083534
80.100000	60.600000	0.000000	0.086819
78.500000	74.200000	0.000000	0.082579
79.400000	44.500000	0.000000	0.085507
89.900000	34.700000	0.000000	0.115372
87.000000	42.300000	0.000000	0.106165
92.300000	29.300000	0.000000	0.123478
88.200000	43.300000	1.000000	0.091976
80.600000	37.100000	0.000000	0.088695
85.100000	46.900000	0.000000	0.100501
93.500000	48.700000	1.000000	0.106673
79.400000	49.400000	0.000000	0.085381
82.100000	49.600000	0.000000	0.092229
93.200000	54.600000	1.000000	0.105595
77.700000	63.300000	0.000000	0.080964
89.000000	29.300000	0.000000	0.112698
92.300000	52.600000	1.000000	0.103018
85.900000	49.000000	0.000000	0.102729
83.800000	41.500000	0.000000	0.097028
73.500000	32.100000	0.000000	0.072370
75.600000	57.700000	0.000000	0.076323
93.000000	46.100000	1.000000	0.105267
90.300000	35.000000	0.000000	0.116649
76.600000	33.100000	0.000000	0.079155
86.600000	37.100000	0.000000	0.105141
88.300000	51.300000	1.000000	0.092018
87.400000	27.700000	0.000000	0.107825
89.300000	43.700000	0.000000	0.113166
79.600000	66.400000	0.000000	0.085433
95.400000	33.900000	0.000000	0.134222
96.800000	66.500000	0.000000	0.138125
89.700000	67.400000	0.000000	0.113642
85.700000	23.500000	0.000000	0.102926
77.800000	35.000000	0.000000	0.081897
96.600000	42.700000	0.000000	0.138313
86.800000	47.200000	0.000000	0.105418
85.600000	80.700000	0.000000	0.100912
90.200000	56.700000	0.000000	0.115592
93.300000	31.100000	0.000000	0.126849
91.200000	46.800000	0.000000	0.119182
92.300000	37.400000	0.000000	0.123189
85.200000	32.500000	0.000000	0.101216
77.800000	75.400000	0.000000	0.080900
93.300000	68.500000	0.000000	0.125488
90.000000	43.000000	0.000000	0.115413
96.500000	31.900000	0.000000	0.138364
92.000000	44.600000	1.000000	0.102393
92.400000	55.400000	1.000000	0.103223
74.500000	28.000000	0.000000	0.074598
94.100000	49.300000	1.000000	0.108461
94.500000	40.700000	1.000000	0.109959
83.200000	72.300000	0.000000	0.094517
95.200000	47.000000	1.000000	0.111920
77.900000	60.300000	0.000000	0.081506
90.700000	58.700000	0.000000	0.117138
93.800000	49.700000	0.000000	0.127911
87.100000	34.600000	0.000000	0.106705
77.900000	64.000000	0.000000	0.081415
92.800000	74.600000	0.000000	0.123558
5.200000	53.800000	1.000000	0.007406
83.700000	42.700000	0.000000	0.096719
81.100000	34.000000	0.000000	0.090056
91.200000	49.700000	0.000000	0.119082
92.400000	53.000000	1.000000	0.103296
73.000000	61.700000	0.000000	0.070679
73.400000	78.300000	0.000000	0.071145
93.500000	42.000000	0.000000	0.127146
84.400000	53.900000	0.000000	0.098327
85.600000	22.600000	0.000000	0.102664
87.300000	40.100000	0.000000	0.107131
70.000000	41.200000	0.000000	0.065150
86.800000	64.700000	0.000000	0.104875
81.200000	51.300000	0.000000	0.089845
79.400000	68.500000	0.000000	0.084890
77.700000	35.200000	0.000000	0.081656
88.900000	46.600000	1.000000	0.093735
73.000000	46.600000	0.000000	0.071007
87.200000	28.200000	0.000000	0.107207
78.000000	30.100000	0.000000	0.082492
91.300000	66.300000	0.000000	0.118836
73.800000	40.100000	0.000000	0.072826
86.400000	53.400000	0.000000	0.104049
92.400000	71.500000	0.000000	0.122315
75.400000	59.400000	0.000000	0.075843
76.200000	53.100000	0.000000	0.077770
94.500000	40.700000	1.000000	0.109959
95.800000	65.800000	0.000000	0.134458
76.900000	44.800000	0.000000	0.079561
70.400000	54.000000	0.000000	0.065659
75.400000	41.300000	0.000000	0.076262
86.100000	34.800000	0.000000	0.103744
97.900000	34.800000	0.000000	0.143568
90.900000	33.900000	0.000000	0.118641
87.300000	59.400000	0.000000	0.106524
63.800000	44.800000	0.000000	0.054194
91.500000	44.700000	1.000000	0.100957
86.300000	67.700000	0.000000	0.103319
93.500000	54.800000	1.000000	0.106481
85.400000	62.600000	0.000000	0.100884
90.300000	62.700000	0.000000	0.115711
76.600000	48.800000	0.000000	0.078778
81.500000	79.600000	0.000000	0.089852
95.500000	54.700000	0.000000	0.133790
92.800000	56.700000	1.000000	0.104350
75.500000	61.000000	0.000000	0.076026
85.700000	39.300000	0.000000	0.102446
89.600000	51.800000	1.000000	0.095470
89.000000	69.500000	0.000000	0.111379
77.700000	45.000000	0.000000	0.081414
79.300000	26.700000	0.000000	0.085721
81.800000	28.200000	0.000000	0.092032
81.700000	33.100000	0.000000	0.091636
89.600000	42.300000	1.000000	0.095741
74.500000	34.500000	0.000000	0.074451
91.700000	68.800000	0.000000	0.120070
73.200000	54.400000	0.000000	0.071252
95.400000	22.100000	0.000000	0.134675
75.200000	54.700000	0.000000	0.075512
88.900000	43.500000	1.000000	0.093822
91.000000	64.800000	0.000000	0.117906
77.400000	35.500000	0.000000	0.080946
73.400000	30.900000	0.000000	0.072186
76.700000	72.900000	0.000000	0.078430
92.000000	59.600000	1.000000	0.101939
13.700000	38.800000	0.000000	0.011776
74.600000	74.500000	0.000000	0.073760
90.600000	54.400000	1.000000	0.098138
89.800000	54.500000	1.000000	0.095936
75.200000	66.200000	0.000000	0.075248
85.900000	69.600000	0.000000	0.102105
78.700000	68.800000	0.000000	0.083191
81.400000	31.500000	0.000000	0.090898
77.200000	42.900000	0.000000	0.080299
85.900000	60.100000	0.000000	0.102392
90.600000	38.500000	0.000000	0.117503
77.100000	56.400000	0.000000	0.079740
90.600000	30.100000	0.000000	0.117791
89.900000	20.000000	0.000000	0.115868
87.800000	26.900000	0.000000	0.109064
81.100000	27.400000	0.000000	0.090234
77.600000	83.100000	0.000000	0.080247
74.400000	53.600000	0.000000	0.073803
96.900000	61.000000	1.000000	0.116857
80.500000	69.000000	0.000000	0.087597
96.900000	56.100000	0.000000	0.138909
94.200000	32.600000	0.000000	0.129954
91.400000	59.400000	1.000000	0.100234
91.500000	37.500000	0.000000	0.120499
92.000000	30.200000	0.000000	0.122430
87.600000	40.200000	0.000000	0.108032
79.800000	41.300000	0.000000	0.086577
79.700000	67.700000	0.000000	0.085645
80.500000	47.700000	0.000000	0.088161
84.800000	64.300000	0.000000	0.099139
73.300000	43.100000	0.000000	0.071708
71.700000	54.800000	0.000000	0.068190
75.900000	39.400000	0.000000	0.077420
90.300000	59.400000	0.000000	0.115822
88.900000	72.600000	0.000000	0.110968
91.100000	45.200000	1.000000	0.099809
87.800000	27.700000	0.000000	0.109038
97.900000	48.500000	0.000000	0.143013
89.900000	65.300000	0.000000	0.114346
82.000000	73.700000	0.000000	0.091305
84.300000	54.000000	0.000000	0.098046
87.400000	35.000000	0.000000	0.107593
92.200000	50.500000	1.000000	0.102792
74.400000	44.400000	0.000000	0.074010
83.900000	53.900000	0.000000	0.096945
89.000000	68.500000	0.000000	0.111412
85.400000	49.100000	0.000000	0.101289
93.300000	69.500000	0.000000	0.125452
77.200000	41.700000	0.000000	0.080329
84.600000	54.000000	0.000000	0.098882
73.400000	31.200000	0.000000	0.072179
95.000000	17.400000	0.000000	0.133398
77.900000	32.600000	0.000000	0.082193
84.700000	63.700000	0.000000	0.098877
89.400000	53.100000	0.000000	0.113169
84.100000	19.900000	0.000000	0.098487
86.100000	35.300000	0.000000	0.103729
84.400000	66.000000	0.000000	0.097974
89.900000	59.900000	0.000000	0.114526
96.100000	47.500000	1.000000	0.114742
73.200000	36.600000	0.000000	0.071641
93.300000	64.100000	0.000000	0.125648
87.200000	79.900000	0.000000	0.105585
78.700000	58.700000	0.000000	0.083446
90.400000	33.400000	0.000000	0.117027
87.000000	58.500000	0.000000	0.105659
92.300000	46.800000	0.000000	0.122854
86.900000	60.400000	0.000000	0.105304
88.200000	59.300000	0.000000	0.109245
86.900000	53.100000	1.000000	0.088364
92.300000	54.200000	1.000000	0.102969
78.400000	49.000000	0.000000	0.082972
73.200000	43.400000	0.000000	0.071492
87.600000	31.200000	0.000000	0.108318
85.800000	44.400000	0.000000	0.102580
84.800000	57.900000	0.000000	0.099328
86.400000	77.400000	0.000000	0.103314
73.600000	53.700000	0.000000	0.072103
94.400000	70.700000	0.000000	0.129244
77.600000	63.100000	0.000000	0.080735
86.200000	49.600000	1.000000	0.086702
69.300000	52.100000	0.000000	0.063610
85.800000	73.100000	0.000000	0.101712
85.200000	23.300000	0.000000	0.101493
71.300000	57.200000	0.000000	0.067347
91.400000	43.900000	0.000000	0.119943
74.100000	62.500000	0.000000	0.072963
68.800000	42.300000	0.000000	0.062872
88.200000	63.200000	0.000000	0.109120
89.000000	43.600000	1.000000	0.094086
85.700000	38.200000	0.000000	0.102479
87.400000	42.500000	0.000000	0.107356
90.800000	74.800000	0.000000	0.116913
87.500000	43.800000	0.000000	0.107616
67.600000	47.600000	0.000000	0.060590
69.700000	40.500000	0.000000	0.064593
93.000000	55.300000	0.000000	0.124934
70.000000	73.200000	0.000000	0.064510
72.300000	66.900000	0.000000	0.069139
86.100000	65.200000	0.000000	0.102815
74.500000	67.600000	0.000000	0.073702
87.800000	25.600000	0.000000	0.109106
79.300000	30.500000	0.000000	0.085623
71.100000	46.600000	0.000000	0.067173
87.500000	64.300000	0.000000	0.106968
90.500000	55.600000	1.000000	0.097826
77.700000	52.600000	0.000000	0.081227
76.300000	64.400000	0.000000	0.077728
95.500000	49.100000	0.000000	0.134004
82.000000	69.000000	0.000000	0.091434
85.800000	43.100000	1.000000	0.085881
89.400000	12.300000	0.000000	0.114527
93.600000	32.800000	0.000000	0.127833
89.300000	34.400000	1.000000	0.095153
84.600000	63.300000	0.000000	0.098609
76.000000	64.400000	0.000000	0.077056
80.200000	74.800000	0.000000	0.086696
93.500000	46.600000	0.000000	0.126978
85.300000	45.200000	0.000000	0.101120
90.300000	53.200000	0.000000	0.116032
88.000000	34.200000	0.000000	0.109440
87.900000	30.300000	0.000000	0.109260
94.600000	51.000000	1.000000	0.109933
75.300000	50.700000	0.000000	0.075824
76.100000	53.400000	0.000000	0.077538
84.900000	54.800000	0.000000	0.099700
91.300000	40.200000	1.000000	0.100523
90.500000	46.000000	1.000000	0.098106
83.700000	55.600000	0.000000	0.096348
79.500000	45.400000	0.000000	0.085730
81.500000	78.300000	0.000000	0.089887
78.300000	46.000000	0.000000	0.082808
84.200000	60.100000	0.000000	0.097592
75.900000	52.600000	0.000000	0.077109
66.300000	35.900000	0.000000	0.058521
75.800000	36.400000	0.000000	0.077267
87.900000	45.200000	0.000000	0.108782
85.800000	33.800000	0.000000	0.102902
84.500000	45.200000	0.000000	0.098861
87.200000	38.300000	0.000000	0.106888
90.500000	69.600000	0.000000	0.116121
75.500000	65.000000	0.000000	0.075933
87.400000	19.000000	0.000000	0.108101
79.200000	39.600000	0.000000	0.085143
91.700000	48.700000	0.000000	0.120773
80.100000	51.100000	0.000000	0.087067
87.900000	43.300000	0.000000	0.108843
91.800000	51.500000	1.000000	0.101610
70.800000	52.900000	0.000000	0.066456
87.700000	25.900000	0.000000	0.108791
86.700000	29.900000	0.000000	0.105661
78.500000	52.000000	0.000000	0.083135
78.000000	51.200000	0.000000	0.081967
92.000000	56.000000	1.000000	0.102048
73.500000	58.300000	0.000000	0.071792
83.800000	46.000000	0.000000	0.096898
79.800000	28.000000	0.000000	0.086925
86.500000	30.400000	0.000000	0.105054
83.800000	29.300000	0.000000	0.097381
77.500000	33.600000	0.000000	0.081226
89.600000	28.500000	0.000000	0.114622
93.300000	46.700000	1.000000	0.106139
93.500000	46.400000	1.000000	0.106745
78.900000	60.600000	0.000000	0.083879
82.300000	74.800000	0.000000	0.092059
77.900000	61.700000	0.000000	0.081471
80.200000	29.800000	0.000000	0.087879
88.000000	40.200000	0.000000	0.109248
77.800000	65.100000	0.000000	0.081153
82.200000	57.100000	0.000000	0.092285
75.400000	77.900000	0.000000	0.075416
72.300000	55.500000	0.000000	0.069382
74.900000	73.100000	0.000000	0.074438
77.200000	26.700000	0.000000	0.080695
86.500000	49.300000	0.000000	0.104469
75.900000	27.900000	0.000000	0.077691
88.900000	33.400000	0.000000	0.112250
73.800000	64.500000	0.000000	0.072284
77.200000	72.000000	0.000000	0.079593
74.600000	51.300000	0.000000	0.074285
82.500000	42.500000	0.000000	0.093484
80.200000	66.200000	0.000000	0.086921
77.100000	66.000000	0.000000	0.079508
92.500000	27.400000	0.000000	0.124227
84.200000	70.600000	0.000000	0.097287
89.700000	57.700000	1.000000	0.095573
94.700000	63.500000	0.000000	0.130577
94.400000	45.000000	0.000000	0.130202
73.300000	50.700000	0.000000	0.071541
69.800000	61.000000	0.000000	0.064374
85.400000	49.100000	0.000000	0.101289
75.100000	75.300000	0.000000	0.074821
84.600000	52.100000	1.000000	0.082745
54.000000	59.100000	0.000000	0.040243
86.200000	56.500000	0.000000	0.103371
80.400000	70.700000	0.000000	0.087302
81.100000	72.600000	0.000000	0.089018
95.000000	47.600000	0.000000	0.132251
89.000000	41.500000	0.000000	0.112296
81.500000	41.500000	0.000000	0.090885
82.000000	52.900000	0.000000	0.091876
81.700000	75.200000	0.000000	0.090486
74.000000	49.600000	0.000000	0.073038
96.300000	34.200000	0.000000	0.137527
96.200000	67.900000	0.000000	0.135845
95.800000	40.700000	0.000000	0.135425
80.000000	29.800000	0.000000	0.087377
91.600000	50.900000	0.000000	0.120363
52.200000	46.900000	0.000000	0.038265
88.900000	40.700000	1.000000	0.093900
89.900000	40.600000	0.000000	0.115173
89.500000	53.700000	1.000000	0.095145
90.600000	51.500000	0.000000	0.117059
76.700000	39.600000	0.000000	0.079227
61.400000	30.500000	0.000000	0.050687
89.400000	42.500000	1.000000	0.095193
92.000000	61.000000	1.000000	0.101897
95.000000	36.700000	1.000000	0.111635
90.100000	42.100000	0.000000	0.115764
85.400000	69.800000	0.000000	0.100669
92.800000	50.600000	0.000000	0.124418
75.100000	59.300000	0.000000	0.075188
95.600000	46.700000	0.000000	0.134461
91.700000	65.000000	0.000000	0.120203
92.000000	46.200000	1.000000	0.102345
90.600000	48.500000	0.000000	0.117161
91.400000	46.300000	1.000000	0.100625
91.200000	56.500000	1.000000	0.099756
71.800000	47.900000	0.000000	0.068535
75.600000	44.200000	0.000000	0.076638
93.300000	66.000000	0.000000	0.125579
87.300000	57.300000	1.000000	0.089268
74.600000	57.000000	0.000000	0.074156
95.300000	43.300000	1.000000	0.112354
81.700000	27.600000	0.000000	0.091787
91.000000	44.500000	1.000000	0.099548
81.600000	33.900000	0.000000	0.091353
84.000000	52.200000	0.000000	0.097269
87.800000	20.400000	0.000000	0.109272
97.200000	38.300000	0.000000	0.140748
81.300000	52.500000	0.000000	0.090070
88.000000	56.700000	0.000000	0.108719
95.400000	58.500000	0.000000	0.133282
92.200000	48.800000	1.000000	0.102844
85.800000	68.400000	0.000000	0.101853
86.800000	34.900000	0.000000	0.105802
86.600000	33.600000	0.000000	0.105250
89.900000	45.500000	1.000000	0.096467
96.300000	58.700000	0.000000	0.136571
95.000000	45.400000	0.000000	0.132334
93.600000	57.100000	1.000000	0.106708
87.200000	32.100000	0.000000	0.107083
80.300000	32.200000	0.000000	0.088067
89.500000	37.200000	0.000000	0.114014
74.200000	44.800000	0.000000	0.073572
74.800000	67.900000	0.000000	0.074340
81.700000	55.300000	0.000000	0.091028
86.800000	42.800000	0.000000	0.105555
68.300000	59.400000	0.000000	0.061627
74.600000	41.500000	0.000000	0.074508
93.300000	38.800000	0.000000	0.126568
91.700000	51.000000	1.000000	0.101339
80.200000	73.600000	0.000000	0.086727
78.500000	64.700000	0.000000	0.082816
90.200000	34.000000	0.000000	0.116360
89.600000	62.600000	0.000000	0.113485
88.900000	26.400000	0.000000	0.112480
69.700000	54.700000	0.000000	0.064311
88.900000	69.800000	0.000000	0.111059
92.400000	46.600000	1.000000	0.103492
89.700000	46.000000	1.000000	0.095907
85.500000	60.900000	0.000000	0.101220
70.500000	55.800000	0.000000	0.065816
73.400000	42.600000	0.000000	0.071928
80.100000	75.300000	0.000000	0.086435
77.300000	64.800000	0.000000	0.079998
82.200000	75.800000	0.000000	0.091769
89.800000	68.800000	0.000000	0.113911
86.400000	64.800000	0.000000	0.103699
90.000000	49.000000	1.000000	0.096640
80.600000	52.000000	0.000000	0.088299
80.400000	61.400000	0.000000	0.087547
92.700000	49.600000	1.000000	0.104276
85.600000	64.100000	0.000000	0.101410
94.600000	40.200000	0.000000	0.131094
87.400000	73.600000	0.000000	0.106376
86.300000	54.700000	0.000000	0.103717
85.400000	25.800000	0.000000	0.101991
84.400000	70.400000	0.000000	0.097845
70.700000	60.400000	0.000000	0.066109
84.500000	36.700000	0.000000	0.099111
91.400000	13.900000	0.000000	0.120992
84.000000	46.400000	0.000000	0.097437
91.000000	48.000000	1.000000	0.099444
71.500000	48.000000	0.000000	0.067935
96.900000	54.400000	0.000000	0.138976
90.400000	71.200000	0.000000	0.115745
72.400000	45.600000	0.000000	0.069796
74.100000	63.300000	0.000000	0.072945
76.600000	59.000000	0.000000	0.078534
78.600000	47.400000	0.000000	0.083491
88.700000	32.100000	0.000000	0.111669
73.000000	48.300000	0.000000	0.070970
90.600000	27.900000	0.000000	0.117866
86.900000	34.500000	0.000000	0.106111
93.300000	68.800000	0.000000	0.125477
79.400000	70.400000	0.000000	0.084841
65.500000	40.600000	0.000000	0.057070
69.300000	54.200000	0.000000	0.063569
86.600000	71.800000	0.000000	0.104069
77.700000	37.700000	0.000000	0.081594
69.500000	47.500000	0.000000	0.064076
84.900000	71.500000	0.000000	0.099207
89.600000	33.400000	0.000000	0.114458
91.900000	43.900000	0.000000	0.121610
