x	y	head	predict
91.400000	52.000000	0.000000	0.129624
81.800000	46.100000	0.000000	0.091388
97.000000	63.700000	1.000000	0.138040
72.400000	75.000000	0.000000	0.062876
94.600000	31.800000	0.000000	0.146747
92.600000	51.800000	1.000000	0.118560
88.600000	41.500000	1.000000	0.102933
89.300000	51.500000	1.000000	0.105073
85.900000	44.400000	0.000000	0.106531
71.800000	54.800000	0.000000	0.062126
91.900000	60.100000	0.000000	0.131421
75.900000	60.700000	0.000000	0.072506
92.700000	34.200000	0.000000	0.137035
76.400000	26.400000	0.000000	0.075305
71.200000	62.300000	0.000000	0.060447
82.000000	21.700000	0.000000	0.093288
94.900000	52.800000	0.000000	0.146742
94.600000	57.900000	1.000000	0.127056
94.700000	50.100000	0.000000	0.145911
72.500000	58.300000	0.000000	0.063706
70.500000	41.200000	0.000000	0.059522
81.100000	45.500000	0.000000	0.089047
81.100000	39.400000	0.000000	0.089340
77.900000	34.500000	0.000000	0.079378
84.100000	37.100000	0.000000	0.100056
80.000000	76.000000	0.000000	0.084036
84.500000	52.000000	0.000000	0.100750
72.000000	51.200000	0.000000	0.062733
91.400000	50.900000	1.000000	0.113538
79.700000	73.700000	0.000000	0.083192
95.500000	42.100000	1.000000	0.132300
93.000000	47.100000	1.000000	0.120590
91.700000	30.100000	0.000000	0.132508
77.200000	72.600000	0.000000	0.075702
78.500000	60.400000	0.000000	0.080071
89.600000	51.700000	0.000000	0.121494
93.300000	48.900000	1.000000	0.121795
85.500000	67.700000	0.000000	0.103684
84.600000	32.900000	0.000000	0.102156
75.000000	44.800000	0.000000	0.070664
88.200000	44.400000	0.000000	0.115905
85.100000	33.400000	0.000000	0.104035
89.000000	42.600000	1.000000	0.104406
83.400000	55.000000	0.000000	0.096558
73.300000	62.400000	0.000000	0.065555
68.700000	55.700000	0.000000	0.055051
94.500000	45.800000	1.000000	0.127393
80.200000	45.700000	0.000000	0.086072
91.400000	63.000000	1.000000	0.112820
95.200000	42.400000	0.000000	0.149077
70.500000	22.700000	0.000000	0.060137
74.800000	50.700000	0.000000	0.069897
81.100000	68.400000	0.000000	0.087955
87.400000	40.400000	0.000000	0.112802
72.800000	73.200000	0.000000	0.063919
92.600000	34.000000	0.000000	0.136562
74.200000	44.500000	0.000000	0.068538
75.900000	63.500000	0.000000	0.072395
94.400000	46.100000	0.000000	0.144668
93.200000	49.300000	1.000000	0.121329
77.400000	56.600000	0.000000	0.076951
92.300000	51.500000	1.000000	0.117292
87.900000	28.200000	0.000000	0.115618
85.200000	38.300000	0.000000	0.104150
93.000000	39.600000	1.000000	0.121061
79.100000	44.500000	0.000000	0.082623
79.800000	60.400000	0.000000	0.084111
90.400000	47.900000	1.000000	0.109625
75.100000	78.900000	0.000000	0.069618
84.800000	41.500000	0.000000	0.102446
92.900000	56.100000	1.000000	0.119592
75.200000	57.900000	0.000000	0.070697
90.500000	39.100000	0.000000	0.126332
77.200000	58.100000	0.000000	0.076304
79.200000	54.400000	0.000000	0.082492
73.900000	75.200000	0.000000	0.066615
75.800000	72.100000	0.000000	0.071779
71.700000	59.800000	0.000000	0.061715
90.100000	29.900000	0.000000	0.125116
94.400000	27.700000	0.000000	0.146019
91.400000	44.800000	0.000000	0.130105
76.200000	37.500000	0.000000	0.074280
75.600000	45.000000	0.000000	0.072298
80.500000	28.000000	0.000000	0.087886
67.000000	73.400000	0.000000	0.051006
85.200000	66.600000	0.000000	0.102599
78.500000	66.100000	0.000000	0.079823
97.400000	61.000000	0.000000	0.159480
72.800000	30.400000	0.000000	0.065450
87.800000	74.400000	0.000000	0.112442
75.000000	27.900000	0.000000	0.071323
73.900000	42.600000	0.000000	0.067823
88.900000	26.400000	0.000000	0.120016
93.800000	39.600000	0.000000	0.142100
78.200000	39.900000	0.000000	0.080052
88.000000	52.900000	1.000000	0.100062
73.400000	23.900000	0.000000	0.067221
78.900000	32.500000	0.000000	0.082535
76.000000	57.900000	0.000000	0.072896
97.200000	39.000000	0.000000	0.160118
92.700000	41.000000	0.000000	0.136560
75.000000	36.400000	0.000000	0.070990
77.000000	29.600000	0.000000	0.076913
87.200000	53.700000	0.000000	0.111200
73.000000	58.200000	0.000000	0.064951
91.900000	38.800000	1.000000	0.116364
72.100000	64.200000	0.000000	0.062524
75.100000	29.400000	0.000000	0.071537
72.700000	49.500000	0.000000	0.064513
75.900000	71.400000	0.000000	0.072082
75.400000	70.700000	0.000000	0.070742
9.200000	44.400000	0.000000	0.005014
90.400000	40.900000	1.000000	0.110029
73.400000	53.600000	0.000000	0.066128
92.300000	50.900000	1.000000	0.117328
65.700000	22.700000	0.000000	0.049874
81.200000	82.200000	0.000000	0.087632
83.900000	64.300000	0.000000	0.097886
74.600000	52.400000	0.000000	0.069297
79.500000	42.300000	0.000000	0.083982
91.300000	33.100000	0.000000	0.130421
88.000000	59.000000	0.000000	0.114186
75.200000	63.700000	0.000000	0.070472
73.900000	50.900000	0.000000	0.067514
93.700000	45.600000	0.000000	0.141167
93.100000	53.100000	1.000000	0.120651
87.600000	53.400000	0.000000	0.112859
84.900000	29.900000	0.000000	0.103461
80.000000	34.800000	0.000000	0.085930
85.100000	52.000000	1.000000	0.089837
66.600000	30.100000	0.000000	0.051449
84.700000	42.100000	0.000000	0.102035
85.700000	67.500000	0.000000	0.104464
79.700000	78.800000	0.000000	0.082962
81.200000	48.900000	0.000000	0.089219
96.600000	61.400000	0.000000	0.155075
78.300000	63.300000	0.000000	0.079340
68.500000	47.200000	0.000000	0.054884
72.800000	50.600000	0.000000	0.064723
81.500000	32.500000	0.000000	0.091029
88.900000	29.000000	0.000000	0.119854
94.100000	52.800000	1.000000	0.125116
70.900000	49.100000	0.000000	0.060188
87.300000	68.400000	0.000000	0.110749
73.600000	56.900000	0.000000	0.066518
91.500000	55.600000	0.000000	0.129849
94.500000	47.200000	0.000000	0.145099
73.600000	27.400000	0.000000	0.067609
76.100000	73.300000	0.000000	0.072560
81.900000	73.000000	0.000000	0.090415
89.300000	55.700000	0.000000	0.119929
75.200000	35.000000	0.000000	0.071591
90.600000	38.200000	1.000000	0.110997
74.100000	23.900000	0.000000	0.069054
86.300000	37.100000	0.000000	0.108529
75.200000	46.600000	0.000000	0.071137
74.600000	51.300000	0.000000	0.069339
92.300000	27.700000	0.000000	0.135545
89.000000	39.600000	0.000000	0.119628
72.700000	38.400000	0.000000	0.064911
76.300000	51.500000	0.000000	0.073995
91.100000	54.000000	0.000000	0.128102
90.800000	26.400000	0.000000	0.128543
79.300000	66.000000	0.000000	0.082285
78.900000	33.700000	0.000000	0.082481
71.400000	49.100000	0.000000	0.061365
93.500000	32.000000	0.000000	0.141142
96.000000	66.600000	0.000000	0.151464
83.600000	36.600000	0.000000	0.098240
85.600000	67.400000	0.000000	0.104084
88.900000	37.100000	0.000000	0.119349
84.100000	26.900000	0.000000	0.100600
68.400000	73.900000	0.000000	0.053860
73.100000	32.800000	0.000000	0.066123
79.200000	26.600000	0.000000	0.083744
70.800000	74.200000	0.000000	0.059124
87.200000	57.700000	1.000000	0.096881
89.200000	53.800000	0.000000	0.119613
74.000000	41.000000	0.000000	0.068145
90.200000	69.300000	0.000000	0.123033
71.100000	27.200000	0.000000	0.061398
89.200000	41.000000	0.000000	0.120412
84.200000	53.400000	1.000000	0.086781
89.500000	66.000000	0.000000	0.120157
93.400000	45.500000	1.000000	0.122452
74.000000	31.700000	0.000000	0.068495
92.000000	66.100000	0.000000	0.131487
82.100000	59.800000	0.000000	0.091744
75.900000	46.800000	0.000000	0.073061
92.100000	54.200000	1.000000	0.116276
94.900000	41.300000	0.000000	0.147596
86.400000	43.400000	0.000000	0.108568
92.600000	36.500000	1.000000	0.119509
84.000000	72.800000	0.000000	0.097806
73.500000	64.700000	0.000000	0.065978
80.100000	61.500000	0.000000	0.085019
86.900000	55.000000	0.000000	0.109907
75.400000	26.200000	0.000000	0.072491
92.900000	54.800000	0.000000	0.136571
76.600000	48.000000	0.000000	0.074991
95.300000	54.800000	1.000000	0.130502
88.300000	52.600000	0.000000	0.115831
71.700000	22.500000	0.000000	0.063004
82.100000	75.300000	0.000000	0.090983
90.400000	27.100000	0.000000	0.126660
68.300000	32.100000	0.000000	0.054919
69.100000	68.800000	0.000000	0.055509
78.300000	68.300000	0.000000	0.079124
70.900000	47.500000	0.000000	0.060241
92.800000	39.400000	0.000000	0.137159
80.300000	71.400000	0.000000	0.085205
75.400000	67.800000	0.000000	0.070854
78.300000	55.800000	0.000000	0.079664
88.000000	35.600000	1.000000	0.100987
84.500000	67.200000	0.000000	0.099939
68.700000	37.100000	0.000000	0.055626
86.600000	32.800000	0.000000	0.109981
91.100000	40.200000	0.000000	0.129016
95.900000	55.000000	0.000000	0.151815
76.500000	63.300000	0.000000	0.074083
93.300000	47.200000	1.000000	0.121902
75.100000	32.600000	0.000000	0.071412
76.400000	16.300000	0.000000	0.075722
69.500000	43.300000	0.000000	0.057188
76.400000	72.600000	0.000000	0.073425
96.600000	51.300000	1.000000	0.136952
91.700000	58.300000	1.000000	0.114345
93.600000	45.600000	1.000000	0.123335
89.800000	37.200000	0.000000	0.123301
88.300000	29.800000	0.000000	0.117218
88.700000	57.900000	0.000000	0.117207
91.800000	80.600000	0.000000	0.129578
73.300000	62.100000	0.000000	0.065565
95.600000	65.300000	0.000000	0.149453
74.800000	36.600000	0.000000	0.070441
79.600000	58.100000	0.000000	0.083582
95.900000	51.800000	0.000000	0.152059
87.300000	67.500000	0.000000	0.110802
80.800000	68.200000	0.000000	0.086977
73.600000	70.100000	0.000000	0.066035
87.500000	54.400000	0.000000	0.112387
71.000000	45.300000	0.000000	0.060549
81.800000	46.600000	0.000000	0.091363
68.500000	38.000000	0.000000	0.055167
72.900000	59.800000	0.000000	0.064644
73.500000	44.800000	0.000000	0.066707
80.300000	33.400000	0.000000	0.086973
96.000000	35.300000	0.000000	0.153857
88.600000	71.700000	0.000000	0.115942
75.300000	25.800000	0.000000	0.072230
79.400000	78.800000	0.000000	0.082026
89.900000	35.000000	0.000000	0.123888
85.700000	62.000000	0.000000	0.104769
70.500000	35.900000	0.000000	0.059698
89.300000	76.900000	0.000000	0.118613
67.100000	49.400000	0.000000	0.051900
86.300000	56.700000	1.000000	0.093731
88.800000	61.400000	0.000000	0.117420
96.300000	32.600000	0.000000	0.155685
85.300000	36.500000	0.000000	0.104635
76.400000	75.000000	0.000000	0.073329
82.100000	54.800000	0.000000	0.091990
92.600000	41.000000	0.000000	0.136075
79.100000	75.200000	0.000000	0.081257
72.100000	51.000000	0.000000	0.062983
74.600000	43.500000	0.000000	0.069637
71.000000	53.600000	0.000000	0.060271
76.900000	64.100000	0.000000	0.075190
79.900000	67.600000	0.000000	0.084101
84.100000	57.500000	0.000000	0.098975
92.000000	63.700000	0.000000	0.131649
77.400000	70.700000	0.000000	0.076361
66.100000	56.700000	0.000000	0.049703
82.300000	48.000000	0.000000	0.093020
73.800000	34.200000	0.000000	0.067877
87.000000	56.100000	0.000000	0.110248
90.900000	75.800000	0.000000	0.125760
89.200000	62.000000	1.000000	0.104106
78.000000	61.000000	0.000000	0.078539
87.200000	50.100000	0.000000	0.111410
90.000000	66.800000	0.000000	0.122304
91.300000	61.400000	0.000000	0.128536
89.900000	23.700000	0.000000	0.124615
87.800000	58.300000	0.000000	0.113396
95.400000	59.000000	1.000000	0.130688
97.600000	61.400000	1.000000	0.141176
72.700000	81.200000	0.000000	0.063391
80.600000	26.700000	0.000000	0.088279
6.000000	65.500000	0.000000	0.004342
86.300000	40.600000	0.000000	0.108329
81.200000	32.800000	0.000000	0.089995
81.100000	74.000000	0.000000	0.087690
68.000000	82.800000	0.000000	0.052762
92.000000	64.200000	0.000000	0.131616
90.300000	68.200000	0.000000	0.123549
85.600000	55.900000	0.000000	0.104720
79.500000	67.200000	0.000000	0.082856
72.900000	73.900000	0.000000	0.064142
87.400000	60.600000	0.000000	0.111613
72.100000	53.300000	0.000000	0.062903
73.800000	71.400000	0.000000	0.066498
72.400000	39.300000	0.000000	0.064131
70.400000	63.100000	0.000000	0.058574
90.600000	53.600000	0.000000	0.125842
93.000000	33.900000	0.000000	0.138526
90.700000	37.200000	0.000000	0.127370
89.600000	64.900000	0.000000	0.120663
94.800000	57.900000	1.000000	0.127974
89.700000	48.500000	1.000000	0.106804
72.500000	56.100000	0.000000	0.063784
93.400000	43.900000	0.000000	0.139795
92.700000	43.100000	1.000000	0.119532
89.400000	50.400000	1.000000	0.105523
72.100000	60.200000	0.000000	0.062663
73.800000	35.500000	0.000000	0.067828
76.600000	27.400000	0.000000	0.075841
77.300000	40.400000	0.000000	0.077339
73.500000	59.600000	0.000000	0.066164
77.300000	40.600000	0.000000	0.077331
76.600000	26.200000	0.000000	0.075890
32.400000	26.100000	0.000000	0.013090
94.500000	65.200000	0.000000	0.143784
72.200000	23.700000	0.000000	0.064190
87.600000	33.200000	0.000000	0.114060
69.500000	49.800000	0.000000	0.056981
90.600000	54.600000	1.000000	0.110044
77.900000	60.700000	0.000000	0.078254
81.300000	53.200000	0.000000	0.089348
90.900000	27.000000	0.000000	0.128966
89.300000	35.900000	0.000000	0.121170
84.800000	46.800000	0.000000	0.102159
88.200000	41.700000	0.000000	0.116068
86.800000	49.500000	0.000000	0.109822
83.600000	46.200000	0.000000	0.097738
75.100000	60.400000	0.000000	0.070330
69.900000	74.000000	0.000000	0.057099
75.100000	67.100000	0.000000	0.070071
89.000000	57.100000	1.000000	0.103607
90.600000	32.800000	0.000000	0.127201
89.500000	40.000000	0.000000	0.121792
89.000000	68.600000	0.000000	0.117834
79.800000	59.300000	0.000000	0.084161
92.500000	49.900000	1.000000	0.118247
80.800000	42.100000	0.000000	0.088210
84.200000	32.200000	0.000000	0.100690
92.000000	49.100000	1.000000	0.116162
87.200000	40.600000	0.000000	0.111967
89.800000	59.900000	1.000000	0.106555
66.900000	57.500000	0.000000	0.051262
71.900000	26.300000	0.000000	0.063359
91.300000	26.400000	0.000000	0.130871
78.600000	61.600000	0.000000	0.080323
78.800000	56.300000	0.000000	0.081168
82.300000	59.400000	0.000000	0.092453
91.800000	43.700000	1.000000	0.115644
91.900000	67.000000	0.000000	0.130956
87.400000	56.000000	0.000000	0.111883
72.900000	48.000000	0.000000	0.065067
80.200000	31.400000	0.000000	0.086739
74.900000	49.300000	0.000000	0.070219
67.000000	46.000000	0.000000	0.051796
88.300000	57.900000	0.000000	0.115510
94.200000	46.600000	1.000000	0.125971
81.800000	50.400000	0.000000	0.091177
86.600000	37.300000	0.000000	0.109720
95.200000	34.900000	0.000000	0.149640
75.500000	30.300000	0.000000	0.072605
94.000000	36.500000	1.000000	0.125721
79.300000	72.300000	0.000000	0.082004
72.900000	48.800000	0.000000	0.065038
91.200000	47.600000	1.000000	0.112905
88.900000	40.400000	0.000000	0.119145
76.800000	30.700000	0.000000	0.076283
94.400000	57.700000	0.000000	0.143822
91.900000	30.700000	0.000000	0.133418
78.400000	45.000000	0.000000	0.080438
72.500000	55.200000	0.000000	0.063816
94.800000	54.700000	1.000000	0.128186
74.900000	47.900000	0.000000	0.070273
83.100000	64.100000	0.000000	0.095020
80.800000	47.600000	0.000000	0.087949
73.500000	67.200000	0.000000	0.065887
86.900000	42.000000	0.000000	0.110661
96.600000	61.200000	0.000000	0.155090
90.900000	45.600000	1.000000	0.111789
78.600000	36.500000	0.000000	0.081426
83.900000	73.100000	0.000000	0.097427
74.500000	52.200000	0.000000	0.069039
90.600000	33.800000	0.000000	0.127135
80.000000	75.500000	0.000000	0.084059
66.000000	36.900000	0.000000	0.050062
93.200000	42.900000	0.000000	0.138876
93.700000	52.300000	1.000000	0.123353
88.900000	29.400000	0.000000	0.119829
85.600000	73.900000	0.000000	0.103727
90.900000	43.900000	1.000000	0.111889
79.500000	73.300000	0.000000	0.082583
86.100000	38.000000	0.000000	0.107682
83.800000	54.400000	0.000000	0.098039
81.600000	28.900000	0.000000	0.091547
87.600000	38.500000	0.000000	0.113744
93.600000	64.500000	0.000000	0.139323
86.900000	42.300000	0.000000	0.110644
81.500000	33.700000	0.000000	0.090970
75.100000	47.000000	0.000000	0.070849
85.500000	82.500000	0.000000	0.102873
91.600000	52.600000	0.000000	0.130517
98.200000	53.600000	1.000000	0.144774
90.200000	47.400000	0.000000	0.124437
77.200000	78.700000	0.000000	0.075450
95.700000	34.000000	0.000000	0.152352
88.800000	69.900000	0.000000	0.116900
91.600000	54.400000	0.000000	0.130397
89.900000	41.500000	0.000000	0.123472
89.000000	34.500000	0.000000	0.119946
77.200000	65.100000	0.000000	0.076013
79.300000	23.900000	0.000000	0.084184
95.300000	51.500000	0.000000	0.148918
78.000000	26.700000	0.000000	0.080019
86.600000	52.800000	1.000000	0.094985
75.500000	54.400000	0.000000	0.071652
81.300000	53.600000	0.000000	0.089328
74.900000	37.900000	0.000000	0.070661
91.900000	53.400000	1.000000	0.115479
78.100000	37.100000	0.000000	0.079870
87.300000	30.500000	0.000000	0.112975
86.600000	55.900000	0.000000	0.108651
81.600000	49.100000	0.000000	0.090559
76.600000	73.600000	0.000000	0.073948
76.200000	55.200000	0.000000	0.073564
69.700000	52.200000	0.000000	0.057349
81.900000	30.100000	0.000000	0.092522
97.200000	71.900000	0.000000	0.157520
70.100000	47.000000	0.000000	0.058416
75.100000	67.400000	0.000000	0.070059
95.600000	57.900000	0.000000	0.150010
86.700000	56.600000	0.000000	0.109011
89.800000	33.100000	0.000000	0.123563
81.800000	55.900000	0.000000	0.090908
89.000000	54.400000	1.000000	0.103756
71.300000	71.700000	0.000000	0.060366
91.000000	45.000000	1.000000	0.112235
89.600000	60.600000	1.000000	0.105733
86.900000	48.200000	0.000000	0.110301
89.500000	54.200000	1.000000	0.105701
84.500000	33.000000	0.000000	0.101773
68.100000	53.400000	0.000000	0.053847
71.500000	32.500000	0.000000	0.062173
74.200000	68.200000	0.000000	0.067649
67.900000	65.300000	0.000000	0.053074
90.500000	27.500000	0.000000	0.127091
85.200000	51.300000	0.000000	0.103435
86.000000	23.700000	0.000000	0.108099
85.600000	71.000000	0.000000	0.103886
75.500000	36.300000	0.000000	0.072367
75.800000	30.900000	0.000000	0.073419
69.100000	46.700000	0.000000	0.056198
76.000000	57.900000	0.000000	0.072896
88.900000	69.000000	0.000000	0.117381
91.700000	37.500000	1.000000	0.115597
78.300000	32.800000	0.000000	0.080667
90.600000	49.100000	0.000000	0.126135
89.400000	27.900000	0.000000	0.122116
88.000000	47.900000	1.000000	0.100328
95.400000	49.700000	0.000000	0.149577
73.600000	38.300000	0.000000	0.067204
87.400000	66.800000	0.000000	0.111250
76.600000	41.500000	0.000000	0.075258
90.800000	49.900000	1.000000	0.111129
86.500000	25.400000	0.000000	0.110005
93.900000	42.100000	0.000000	0.142423
77.600000	29.500000	0.000000	0.078693
90.300000	73.200000	0.000000	0.123230
75.100000	34.900000	0.000000	0.071322
76.100000	68.000000	0.000000	0.072771
79.300000	61.800000	0.000000	0.082473
85.800000	69.500000	0.000000	0.104740
80.900000	46.800000	0.000000	0.088318
88.300000	66.800000	0.000000	0.114974
87.200000	45.000000	0.000000	0.111709
77.800000	60.800000	0.000000	0.077952
97.200000	51.100000	1.000000	0.139918
89.500000	32.600000	0.000000	0.122261
84.400000	34.500000	0.000000	0.101315
81.500000	29.000000	0.000000	0.091200
90.000000	44.100000	0.000000	0.123752
